root_mean_squared_error:
[0.3861076533794403, 0.34485292434692383, 0.3291621506214142, 0.31957492232322693, 0.31051209568977356, 0.3026428818702698, 0.2974421977996826, 0.29406964778900146, 0.2913222014904022, 0.2890404760837555, 0.28689801692962646, 0.285444051027298, 0.28412261605262756, 0.28300341963768005, 0.28239259123802185, 0.281374990940094, 0.28045016527175903, 0.2795451879501343, 0.2790301740169525, 0.2784894108772278, 0.27777814865112305, 0.277241051197052, 0.27657467126846313, 0.27600160241127014, 0.2754768133163452]
val_root_mean_squared_error:
[0.502436637878418, 0.4820040762424469, 0.44957855343818665, 0.45191261172294617, 0.4523877501487732, 0.3981228172779083, 0.4212839603424072, 0.41040197014808655, 0.4015018343925476, 0.41313284635543823, 0.41021230816841125, 0.40234285593032837, 0.4210456907749176, 0.4242657423019409, 0.4275863468647003, 0.4010286331176758, 0.42212197184562683, 0.39329060912132263, 0.40495410561561584, 0.39944711327552795, 0.40715017914772034, 0.4023089110851288, 0.4096570611000061, 0.40708300471305847, 0.39911946654319763]

MobileNetV2_AroVal_B8_E25_D0.5_Adam_0.01_AUGFULL_SHUFFLE
Images: 3999
Arousal average RMSE: 0.48876027
Valence average RMSE: 0.89863232
Average total RMSE: 0.69369630

GT_aro	pred_aro	GT_val	pred_val
0.68718500	0.04589694	-0.67750700	0.57636130
0.64285700	0.04589694	-0.66666700	0.57636130
0.72379200	0.04589694	-0.15988200	0.57636130
0.00793651	0.04589694	0.01587300	0.57636130
0.88559800	0.04589694	0.38714700	0.57636130
0.47425500	0.04589694	-0.39682500	0.57636130
0.45934800	0.04589694	-0.73878400	0.57636130
0.49515400	0.04589694	-0.74273100	0.57636130
0.69202500	0.04589694	0.56620200	0.57636130
-0.35811100	0.04589694	-0.56136300	0.57636130
0.65079400	0.04589694	-0.63492100	0.57636130
0.87168800	0.04589694	-0.19426200	0.57636130
0.61904800	0.04589694	-0.27777800	0.57636130
0.55555600	0.04589694	-0.15873000	0.57636130
0.73744100	0.04589694	0.27937200	0.57636130
-0.04761900	0.04589694	-0.07936510	0.57636130
-0.23148100	0.04589694	-0.70767200	0.57636130
0.30952400	0.04589694	-0.38888900	0.57636130
-0.06349210	0.04589694	-0.11904800	0.57636130
-0.19841300	0.04589694	-0.95238100	0.57636130
0.00000000	0.04589694	0.15079400	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.25396800	0.04589694	0.91269800	0.57636130
-0.00483933	0.04589694	0.00000000	0.57636130
0.96825400	0.04589694	-0.12698400	0.57636130
0.82187700	0.04589694	-0.48814500	0.57636130
-0.30952400	0.04589694	-0.88888900	0.57636130
0.43995900	0.04589694	0.10783300	0.57636130
0.56935800	0.04589694	0.17684600	0.57636130
-0.38095200	0.04589694	-0.85714300	0.57636130
0.85176300	0.04589694	-0.17433800	0.57636130
0.84808300	0.04589694	0.06847870	0.57636130
0.14475800	0.04589694	0.42563300	0.57636130
0.48316400	0.04589694	-0.31878900	0.57636130
0.48614300	0.04589694	-0.25646900	0.57636130
0.11614400	0.04589694	0.82752600	0.57636130
0.73621600	0.04589694	-0.26629100	0.57636130
0.53968300	0.04589694	-0.23809500	0.57636130
0.85714300	0.04589694	0.25396800	0.57636130
0.54867600	0.04589694	-0.10822500	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.47320200	0.04589694	-0.60769100	0.57636130
0.94367000	0.04589694	-0.05323270	0.57636130
0.14285700	0.04589694	0.87301600	0.57636130
-0.18254000	0.04589694	-0.23015900	0.57636130
0.38852400	0.04589694	0.80195300	0.57636130
0.77706300	0.04589694	-0.13780400	0.57636130
-0.38888900	0.04589694	-0.07936510	0.57636130
0.07742930	0.04589694	0.69202500	0.57636130
-0.48412700	0.04589694	-0.86507900	0.57636130
0.90979500	0.04589694	-0.12582300	0.57636130
-0.56349200	0.04589694	-0.11111100	0.57636130
0.27100300	0.04589694	-0.33875300	0.57636130
-0.34766100	0.04589694	0.25284400	0.57636130
0.42857100	0.04589694	-0.87301600	0.57636130
0.00862664	0.04589694	0.00862664	0.57636130
0.00793651	0.04589694	0.52381000	0.57636130
0.02587990	0.04589694	0.00862664	0.57636130
0.14034100	0.04589694	0.30487800	0.57636130
0.70472200	0.04589694	-0.10067500	0.57636130
-0.08954910	0.04589694	0.87442100	0.57636130
0.73809500	0.04589694	-0.11904800	0.57636130
0.87658900	0.04589694	0.19905100	0.57636130
0.10783300	0.04589694	0.86697700	0.57636130
-0.21293100	0.04589694	-0.65814900	0.57636130
0.67460300	0.04589694	-0.47619000	0.57636130
0.06775070	0.04589694	-0.00483933	0.57636130
0.17905500	0.04589694	-0.20809100	0.57636130
0.43721000	0.04589694	-0.70585800	0.57636130
0.40545200	0.04589694	-0.08626640	0.57636130
-0.31455700	0.04589694	-0.72106100	0.57636130
0.56136300	0.04589694	-0.28552100	0.57636130
0.56349200	0.04589694	-0.29365100	0.57636130
0.50277400	0.04589694	-0.12135900	0.57636130
0.46031700	0.04589694	-0.68254000	0.57636130
0.02349620	0.04589694	0.83803300	0.57636130
0.09920630	0.04589694	0.83247100	0.57636130
0.42667500	0.04589694	-0.73219500	0.57636130
0.42102200	0.04589694	-0.69686400	0.57636130
0.88559800	0.04589694	-0.08710800	0.57636130
0.67460300	0.04589694	-0.44444400	0.57636130
0.38888900	0.04589694	-0.69047600	0.57636130
0.74620400	0.04589694	-0.05175980	0.57636130
0.07742930	0.04589694	0.77429300	0.57636130
-0.36778900	0.04589694	-0.69202500	0.57636130
0.64285700	0.04589694	-0.47619000	0.57636130
0.03174600	0.04589694	0.01587300	0.57636130
0.13695700	0.04589694	-0.40033700	0.57636130
0.91269800	0.04589694	-0.08730160	0.57636130
-0.16666700	0.04589694	0.16666700	0.57636130
0.58229800	0.04589694	0.12077300	0.57636130
0.39682500	0.04589694	-0.80158700	0.57636130
0.70654300	0.04589694	0.26616300	0.57636130
0.56349200	0.04589694	-0.11904800	0.57636130
0.61343300	0.04589694	-0.53545400	0.57636130
0.76604600	0.04589694	-0.09316770	0.57636130
0.02380950	0.04589694	0.48412700	0.57636130
-0.28899200	0.04589694	-0.74620400	0.57636130
0.48412700	0.04589694	-0.42857100	0.57636130
0.82187700	0.04589694	-0.14445100	0.57636130
-0.12940000	0.04589694	-0.50034500	0.57636130
-0.04593480	0.04589694	-0.50145500	0.57636130
0.65814900	0.04589694	-0.67266700	0.57636130
0.88888900	0.04589694	-0.20634900	0.57636130
0.81300800	0.04589694	0.20325200	0.57636130
-0.36507900	0.04589694	-0.81746000	0.57636130
-0.04744650	0.04589694	0.00431332	0.57636130
-0.28445000	0.04589694	-0.79013900	0.57636130
0.47425500	0.04589694	-0.73557900	0.57636130
0.74603200	0.04589694	-0.12698400	0.57636130
-0.40166500	0.04589694	-0.71138200	0.57636130
0.65814900	0.04589694	-0.42102200	0.57636130
0.60007700	0.04589694	-0.36778900	0.57636130
0.74372500	0.04589694	0.52938700	0.57636130
0.22201800	0.04589694	0.78471900	0.57636130
0.73757800	0.04589694	0.18547300	0.57636130
-0.24154600	0.04589694	-0.69013100	0.57636130
0.00000000	0.04589694	0.56349200	0.57636130
0.40476200	0.04589694	-0.69841300	0.57636130
-0.39682500	0.04589694	-0.82539700	0.57636130
0.15311600	0.04589694	0.75026800	0.57636130
-0.07374630	0.04589694	0.75326600	0.57636130
0.31746000	0.04589694	-0.39682500	0.57636130
0.86648600	0.04589694	0.15069300	0.57636130
-0.28552100	0.04589694	-0.52264800	0.57636130
0.15556100	0.04589694	-0.60496100	0.57636130
0.67266700	0.04589694	-0.67266700	0.57636130
0.80373300	0.04589694	-0.03024800	0.57636130
0.29036000	0.04589694	-0.35327100	0.57636130
0.02903600	0.04589694	0.67750700	0.57636130
0.53232700	0.04589694	-0.19841300	0.57636130
0.50793600	0.04589694	0.11111100	0.57636130
0.70816100	0.04589694	-0.42872400	0.57636130
0.43070100	0.04589694	-0.65331000	0.57636130
0.26132400	0.04589694	-0.25648500	0.57636130
0.07936510	0.04589694	0.75396800	0.57636130
0.47935100	0.04589694	-0.69532200	0.57636130
0.10008400	0.04589694	0.51622400	0.57636130
0.00793651	0.04589694	0.02380950	0.57636130
0.49957500	0.04589694	-0.80073700	0.57636130
0.11061900	0.04589694	0.52149200	0.57636130
0.66666700	0.04589694	-0.63492100	0.57636130
-0.08210180	0.04589694	0.77564600	0.57636130
-0.06038650	0.04589694	0.54347800	0.57636130
0.45238100	0.04589694	-0.79365100	0.57636130
0.93650800	0.04589694	-0.17460300	0.57636130
0.11456500	0.04589694	-0.11954600	0.57636130
0.73073900	0.04589694	-0.06291130	0.57636130
0.76190500	0.04589694	-0.46031700	0.57636130
-0.30158700	0.04589694	-0.21428600	0.57636130
-0.01587300	0.04589694	0.00793651	0.57636130
0.48262500	0.04589694	-0.59523800	0.57636130
0.34843200	0.04589694	-0.30487800	0.57636130
0.81784700	0.04589694	-0.11130500	0.57636130
0.57780400	0.04589694	0.37358000	0.57636130
0.83236500	0.04589694	-0.03387530	0.57636130
-0.33875300	0.04589694	-0.81300800	0.57636130
-0.01451800	0.04589694	0.79365100	0.57636130
0.83228000	0.04589694	0.23177400	0.57636130
0.65814900	0.04589694	-0.65331000	0.57636130
0.15556100	0.04589694	0.88151400	0.57636130
0.66782800	0.04589694	-0.61459500	0.57636130
-0.01531160	0.04589694	-0.00382790	0.57636130
-0.21916700	0.04589694	-0.79199000	0.57636130
0.23550300	0.04589694	0.85558700	0.57636130
0.65839800	0.04589694	-0.65457000	0.57636130
0.87284400	0.04589694	0.38477400	0.57636130
-0.39682500	0.04589694	-0.29365100	0.57636130
0.73621600	0.04589694	-0.64223100	0.57636130
0.66572700	0.04589694	-0.47775700	0.57636130
0.30952400	0.04589694	-0.43650800	0.57636130
0.17383100	0.04589694	0.56363200	0.57636130
0.23712700	0.04589694	-0.22260900	0.57636130
0.59523800	0.04589694	-0.08730160	0.57636130
-0.07742930	0.04589694	-0.05807200	0.57636130
0.00000000	0.04589694	-0.00862664	0.57636130
0.06349210	0.04589694	0.59523800	0.57636130
0.35236100	0.04589694	-0.30705700	0.57636130
0.82187700	0.04589694	-0.48316400	0.57636130
0.62427400	0.04589694	-0.58555900	0.57636130
-0.18115900	0.04589694	-0.57367100	0.57636130
0.51587300	0.04589694	-0.09523810	0.57636130
-0.35327100	0.04589694	-0.86624100	0.57636130
0.50813000	0.04589694	-0.47425500	0.57636130
-0.04761900	0.04589694	-0.04761900	0.57636130
0.57142900	0.04589694	0.00000000	0.57636130
-0.36945800	0.04589694	-0.87287200	0.57636130
0.06038650	0.04589694	0.70307100	0.57636130
0.80693400	0.04589694	-0.43833400	0.57636130
-0.00793651	0.04589694	0.02380950	0.57636130
0.56349200	0.04589694	-0.21428600	0.57636130
-0.01725330	0.04589694	0.01294000	0.57636130
0.00000000	0.04589694	0.64847100	0.57636130
0.58072000	0.04589694	0.16937700	0.57636130
-0.27584200	0.04589694	-0.73557900	0.57636130
0.01587300	0.04589694	0.57142900	0.57636130
0.72532300	0.04589694	-0.11825900	0.57636130
0.02380950	0.04589694	0.49206300	0.57636130
0.76984100	0.04589694	0.62698400	0.57636130
0.72048300	0.04589694	-0.53455200	0.57636130
0.59039900	0.04589694	-0.31455700	0.57636130
-0.13227500	0.04589694	-0.32720700	0.57636130
0.43194300	0.04589694	-0.72166000	0.57636130
0.72730100	0.04589694	-0.12249300	0.57636130
0.61904800	0.04589694	-0.65079400	0.57636130
0.77429300	0.04589694	-0.15001900	0.57636130
0.00000000	0.04589694	-0.01725330	0.57636130
0.07655790	0.04589694	0.62777500	0.57636130
0.22222200	0.04589694	-0.17460300	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.46825400	0.04589694	-0.55555600	0.57636130
0.62427400	0.04589694	0.50813000	0.57636130
-0.22650700	0.04589694	-0.70585800	0.57636130
0.63879200	0.04589694	-0.64847100	0.57636130
0.34920600	0.04589694	-0.75396800	0.57636130
0.02903600	0.04589694	0.54200500	0.57636130
0.68234600	0.04589694	-0.11130500	0.57636130
0.83020000	0.04589694	0.23496200	0.57636130
-0.33068800	0.04589694	-0.53571400	0.57636130
0.02380950	0.04589694	0.00000000	0.57636130
0.61192700	0.04589694	-0.54146300	0.57636130
-0.18389500	0.04589694	-0.65814900	0.57636130
0.65331000	0.04589694	-0.63879200	0.57636130
0.65079400	0.04589694	-0.65079400	0.57636130
-0.22222200	0.04589694	-0.85714300	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
0.66856400	0.04589694	-0.09057970	0.57636130
0.63395300	0.04589694	-0.60007700	0.57636130
0.65873000	0.04589694	-0.46031700	0.57636130
0.11954600	0.04589694	0.20422400	0.57636130
0.13695700	0.04589694	0.52675900	0.57636130
0.84204400	0.04589694	0.43070100	0.57636130
0.84920600	0.04589694	0.11111100	0.57636130
0.75009700	0.04589694	-0.51780900	0.57636130
0.68234600	0.04589694	-0.03871470	0.57636130
0.03174600	0.04589694	0.65079400	0.57636130
-0.32537100	0.04589694	-0.73495600	0.57636130
0.48988600	0.04589694	-0.74799800	0.57636130
0.50793600	0.04589694	-0.17460300	0.57636130
0.42857100	0.04589694	-0.72222200	0.57636130
0.05952380	0.04589694	0.70105800	0.57636130
0.46031700	0.04589694	0.00793651	0.57636130
0.65252000	0.04589694	-0.53297500	0.57636130
-0.30952400	0.04589694	-0.60317500	0.57636130
0.86140100	0.04589694	0.14518000	0.57636130
0.46999300	0.04589694	-0.76696600	0.57636130
0.02380950	0.04589694	0.53174600	0.57636130
-0.27178100	0.04589694	-0.70816100	0.57636130
-0.17460300	0.04589694	-0.38888900	0.57636130
-0.25901600	0.04589694	-0.85176300	0.57636130
0.89682500	0.04589694	-0.11111100	0.57636130
-0.09523810	0.04589694	-0.07142860	0.57636130
-0.29100500	0.04589694	-0.88624300	0.57636130
-0.34127000	0.04589694	-0.05555560	0.57636130
0.09259260	0.04589694	0.74074100	0.57636130
0.49361200	0.04589694	0.13550100	0.57636130
0.67742600	0.04589694	0.31380800	0.57636130
0.09057970	0.04589694	0.71169800	0.57636130
0.45828100	0.04589694	-0.76380100	0.57636130
0.65079400	0.04589694	-0.65079400	0.57636130
-0.22967400	0.04589694	-0.87276100	0.57636130
0.24196700	0.04589694	0.81300800	0.57636130
0.53775400	0.04589694	-0.30781800	0.57636130
0.07824730	0.04589694	0.05589090	0.57636130
0.00483933	0.04589694	0.00483933	0.57636130
0.80003100	0.04589694	0.13397600	0.57636130
0.86670600	0.04589694	-0.15939400	0.57636130
0.13695700	0.04589694	0.54256200	0.57636130
-0.14518000	0.04589694	0.59523800	0.57636130
-0.27943600	0.04589694	-0.65457000	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.67287800	0.04589694	-0.62543100	0.57636130
0.42063500	0.04589694	-0.66666700	0.57636130
0.72730100	0.04589694	-0.44403600	0.57636130
0.19357300	0.04589694	-0.82268700	0.57636130
0.51344000	0.04589694	-0.28943900	0.57636130
0.01725330	0.04589694	-0.00431332	0.57636130
0.75493600	0.04589694	-0.15485900	0.57636130
0.58730200	0.04589694	-0.08730160	0.57636130
-0.01587300	0.04589694	-0.58730200	0.57636130
0.84920600	0.04589694	0.15873000	0.57636130
0.49603200	0.04589694	-0.73412700	0.57636130
0.76461500	0.04589694	0.32423500	0.57636130
0.14234000	0.04589694	0.85403700	0.57636130
0.34920600	0.04589694	-0.13492100	0.57636130
0.78700900	0.04589694	-0.14445100	0.57636130
0.89527700	0.04589694	-0.03387530	0.57636130
0.02419670	0.04589694	0.83720500	0.57636130
-0.21916700	0.04589694	-0.84678200	0.57636130
0.46941500	0.04589694	-0.41618300	0.57636130
-0.20422400	0.04589694	-0.84678200	0.57636130
-0.34920600	0.04589694	-0.12698400	0.57636130
0.81191500	0.04589694	-0.47320200	0.57636130
0.75712300	0.04589694	-0.46324000	0.57636130
0.46941500	0.04589694	-0.75493600	0.57636130
0.00000000	0.04589694	0.01587300	0.57636130
0.90011600	0.04589694	-0.06775070	0.57636130
-0.37377900	0.04589694	-0.86855100	0.57636130
-0.25901600	0.04589694	-0.57282300	0.57636130
0.91269800	0.04589694	0.26190500	0.57636130
0.87301600	0.04589694	0.43650800	0.57636130
-0.24680600	0.04589694	-0.61943500	0.57636130
0.75009700	0.04589694	-0.06291130	0.57636130
0.44786400	0.04589694	-0.74261200	0.57636130
0.43650800	0.04589694	-0.79365100	0.57636130
0.63492100	0.04589694	-0.61111100	0.57636130
0.69841300	0.04589694	-0.11111100	0.57636130
0.11667100	0.04589694	-0.57255200	0.57636130
0.23015900	0.04589694	-0.32539700	0.57636130
0.07936510	0.04589694	0.84920600	0.57636130
0.46354800	0.04589694	-0.72166000	0.57636130
0.67719100	0.04589694	-0.59523800	0.57636130
0.50813000	0.04589694	-0.46941500	0.57636130
0.38095200	0.04589694	-0.87301600	0.57636130
0.72106100	0.04589694	0.43554000	0.57636130
0.00000000	0.04589694	0.00793651	0.57636130
0.86670600	0.04589694	-0.14943200	0.57636130
0.14222500	0.04589694	0.55836500	0.57636130
0.51389300	0.04589694	-0.43383900	0.57636130
0.57142900	0.04589694	-0.35714300	0.57636130
0.67719100	0.04589694	-0.62543100	0.57636130
0.29365100	0.04589694	-0.55555600	0.57636130
0.00793651	0.04589694	0.00793651	0.57636130
0.48461900	0.04589694	-0.73746300	0.57636130
0.47425500	0.04589694	-0.77429300	0.57636130
0.13169000	0.04589694	0.45828100	0.57636130
0.53202700	0.04589694	-0.10008400	0.57636130
0.83754700	0.04589694	-0.04214070	0.57636130
0.48396900	0.04589694	-0.39754600	0.57636130
0.11111100	0.04589694	0.53968300	0.57636130
0.08730160	0.04589694	0.38888900	0.57636130
0.84180100	0.04589694	-0.12452700	0.57636130
0.72897000	0.04589694	-0.10488800	0.57636130
0.82539700	0.04589694	0.41269800	0.57636130
0.72106100	0.04589694	0.06291130	0.57636130
0.80067400	0.04589694	-0.13695700	0.57636130
0.77996700	0.04589694	-0.16420400	0.57636130
0.00000000	0.04589694	-0.03306880	0.57636130
-0.31605600	0.04589694	-0.72166000	0.57636130
0.71622100	0.04589694	-0.14034100	0.57636130
0.59523800	0.04589694	-0.06349210	0.57636130
-0.06349210	0.04589694	0.84920600	0.57636130
0.59772900	0.04589694	0.36361800	0.57636130
0.12115500	0.04589694	-0.23177400	0.57636130
0.46881600	0.04589694	-0.71112500	0.57636130
0.82804800	0.04589694	-0.18876500	0.57636130
-0.15969800	0.04589694	-0.05323270	0.57636130
0.45973700	0.04589694	-0.40166500	0.57636130
0.61680500	0.04589694	0.17684600	0.57636130
0.64363100	0.04589694	-0.30971700	0.57636130
-0.00967867	0.04589694	0.19841300	0.57636130
0.87591900	0.04589694	0.41134300	0.57636130
0.38888900	0.04589694	-0.56349200	0.57636130
0.66898400	0.04589694	-0.62157600	0.57636130
0.43070100	0.04589694	0.07742930	0.57636130
-0.11614400	0.04589694	-0.04839330	0.57636130
0.65663000	0.04589694	-0.54452300	0.57636130
-0.03968250	0.04589694	-0.03174600	0.57636130
0.62011900	0.04589694	-0.63160300	0.57636130
0.76700400	0.04589694	0.50989500	0.57636130
-0.05555560	0.04589694	-0.05555560	0.57636130
-0.29474800	0.04589694	-0.82299800	0.57636130
0.00793651	0.04589694	0.54761900	0.57636130
0.33875300	0.04589694	-0.54684500	0.57636130
-0.25264100	0.04589694	-0.71964500	0.57636130
0.43650800	0.04589694	-0.72222200	0.57636130
0.11614400	0.04589694	0.80332900	0.57636130
-0.29761900	0.04589694	-0.76058200	0.57636130
-0.53174600	0.04589694	0.69047600	0.57636130
0.00000000	0.04589694	0.46825400	0.57636130
0.03174600	0.04589694	0.00793651	0.57636130
-0.25646900	0.04589694	-0.70816100	0.57636130
0.11588700	0.04589694	-0.34766100	0.57636130
-0.51637700	0.04589694	-0.83398100	0.57636130
0.56136300	0.04589694	-0.04355400	0.57636130
0.00793651	0.04589694	0.54761900	0.57636130
0.57798500	0.04589694	-0.26311200	0.57636130
0.13066200	0.04589694	0.82268700	0.57636130
0.56935800	0.04589694	0.32781200	0.57636130
0.64847100	0.04589694	-0.64847100	0.57636130
-0.39507000	0.04589694	0.12115500	0.57636130
-0.35292900	0.04589694	-0.17909800	0.57636130
0.58730200	0.04589694	0.22222200	0.57636130
0.64847100	0.04589694	-0.64847100	0.57636130
0.05323270	0.04589694	-0.06775070	0.57636130
0.62038900	0.04589694	0.35770200	0.57636130
-0.38095200	0.04589694	-0.63492100	0.57636130
0.39682500	0.04589694	-0.74603200	0.57636130
-0.26616300	0.04589694	-0.69686400	0.57636130
0.48461900	0.04589694	-0.77960400	0.57636130
0.00382790	0.04589694	0.00382790	0.57636130
-0.30952400	0.04589694	-0.23015900	0.57636130
0.68718500	0.04589694	0.33391400	0.57636130
0.35714300	0.04589694	-0.16666700	0.57636130
-0.21428600	0.04589694	-0.51587300	0.57636130
0.66371700	0.04589694	-0.65318200	0.57636130
-0.19841300	0.04589694	-0.65873000	0.57636130
0.49206300	0.04589694	-0.62698400	0.57636130
0.70650800	0.04589694	-0.61792400	0.57636130
-0.00431332	0.04589694	0.01725330	0.57636130
0.54761900	0.04589694	-0.20634900	0.57636130
-0.34920600	0.04589694	-0.11904800	0.57636130
0.73878400	0.04589694	-0.43255200	0.57636130
0.30158700	0.04589694	-0.39682500	0.57636130
0.53232700	0.04589694	-0.50329100	0.57636130
0.01148370	0.04589694	-0.00382790	0.57636130
-0.26029700	0.04589694	-0.66222600	0.57636130
-0.00431332	0.04589694	-0.00431332	0.57636130
0.56037600	0.04589694	0.26340300	0.57636130
0.75977500	0.04589694	-0.13066200	0.57636130
0.76945400	0.04589694	-0.06775070	0.57636130
0.74525700	0.04589694	0.27100300	0.57636130
0.83682000	0.04589694	-0.18928100	0.57636130
0.00000000	0.04589694	0.03174600	0.57636130
0.67460300	0.04589694	-0.53174600	0.57636130
0.67750700	0.04589694	-0.46457600	0.57636130
0.86140100	0.04589694	0.38714700	0.57636130
0.43650800	0.04589694	-0.11111100	0.57636130
0.28552100	0.04589694	-0.91463400	0.57636130
0.02380950	0.04589694	0.00793651	0.57636130
-0.15001900	0.04589694	-0.31455700	0.57636130
0.53232700	0.04589694	-0.56620200	0.57636130
0.30971700	0.04589694	-0.29036000	0.57636130
0.32624700	0.04589694	0.13827700	0.57636130
0.38890300	0.04589694	-0.10154700	0.57636130
-0.09194730	0.04589694	-0.94367000	0.57636130
0.22686000	0.04589694	-0.81669700	0.57636130
0.86915300	0.04589694	-0.04214070	0.57636130
0.46031700	0.04589694	-0.66666700	0.57636130
0.84596500	0.04589694	0.15311600	0.57636130
-0.18547300	0.04589694	-0.63405800	0.57636130
-0.25164500	0.04589694	-0.50329100	0.57636130
0.65814900	0.04589694	-0.64847100	0.57636130
0.45489700	0.04589694	-0.43070100	0.57636130
0.09678670	0.04589694	-0.11614400	0.57636130
0.57588100	0.04589694	0.60491700	0.57636130
0.82317900	0.04589694	-0.17284600	0.57636130
0.09962140	0.04589694	-0.03486750	0.57636130
0.61159800	0.04589694	-0.71227200	0.57636130
0.27173900	0.04589694	0.84541100	0.57636130
-0.05555560	0.04589694	-0.04761900	0.57636130
0.73112800	0.04589694	-0.10718100	0.57636130
0.07936510	0.04589694	0.33333300	0.57636130
-0.00483933	0.04589694	0.01451800	0.57636130
-0.09194730	0.04589694	0.59523800	0.57636130
0.10535200	0.04589694	0.50042100	0.57636130
0.77429300	0.04589694	0.41618300	0.57636130
0.77913300	0.04589694	0.47425500	0.57636130
0.39682500	0.04589694	-0.69202500	0.57636130
0.63492100	0.04589694	-0.40476200	0.57636130
0.42102200	0.04589694	-0.73557900	0.57636130
0.09523810	0.04589694	0.63492100	0.57636130
0.80158700	0.04589694	-0.10317500	0.57636130
0.76380100	0.04589694	-0.14222500	0.57636130
0.11474500	0.04589694	0.46615000	0.57636130
0.87666900	0.04589694	-0.22912900	0.57636130
0.49845100	0.04589694	-0.44521900	0.57636130
0.48877300	0.04589694	-0.43554000	0.57636130
0.89682500	0.04589694	-0.15873000	0.57636130
0.81784700	0.04589694	-0.11130500	0.57636130
0.89043700	0.04589694	0.42102200	0.57636130
0.72737300	0.04589694	0.02013490	0.57636130
0.70816100	0.04589694	-0.39810100	0.57636130
-0.10317500	0.04589694	0.40476200	0.57636130
0.39198600	0.04589694	-0.75009700	0.57636130
0.38888900	0.04589694	-0.88888900	0.57636130
0.02380950	0.04589694	0.58730200	0.57636130
-0.02419670	0.04589694	0.00000000	0.57636130
0.10352000	0.04589694	-0.05607320	0.57636130
0.38388500	0.04589694	-0.67287800	0.57636130
0.68254000	0.04589694	0.22222200	0.57636130
0.84204400	0.04589694	-0.10162600	0.57636130
0.42063500	0.04589694	-0.78571400	0.57636130
0.37377900	0.04589694	-0.80157300	0.57636130
0.81689600	0.04589694	-0.48814500	0.57636130
0.45005800	0.04589694	-0.39198600	0.57636130
0.35120300	0.04589694	-0.31246800	0.57636130
0.15873000	0.04589694	-0.57142900	0.57636130
0.50793600	0.04589694	-0.57936500	0.57636130
0.04520800	0.04589694	-0.04897530	0.57636130
0.60491700	0.04589694	-0.69202500	0.57636130
-0.31746000	0.04589694	-0.20634900	0.57636130
0.69841300	0.04589694	-0.59523800	0.57636130
-0.21777000	0.04589694	-0.72590000	0.57636130
-0.14749300	0.04589694	-0.27391500	0.57636130
0.23550300	0.04589694	-0.82101800	0.57636130
-0.36295000	0.04589694	-0.87108000	0.57636130
-0.30003900	0.04589694	-0.74525700	0.57636130
0.34127000	0.04589694	-0.21428600	0.57636130
0.21916700	0.04589694	0.55788000	0.57636130
0.39682500	0.04589694	-0.75009700	0.57636130
0.46031700	0.04589694	-0.69047600	0.57636130
-0.26132400	0.04589694	-0.16453700	0.57636130
0.52380900	0.04589694	0.42063500	0.57636130
0.50034500	0.04589694	-0.25017300	0.57636130
-0.61111100	0.04589694	-0.13492100	0.57636130
0.06349210	0.04589694	-0.02380950	0.57636130
0.14928800	0.04589694	0.74261200	0.57636130
0.05977290	0.04589694	-0.00498107	0.57636130
0.76945400	0.04589694	-0.05807200	0.57636130
-0.22260900	0.04589694	0.74525700	0.57636130
0.12508600	0.04589694	0.67719100	0.57636130
0.54293700	0.04589694	0.30882600	0.57636130
-0.30158700	0.04589694	-0.65873000	0.57636130
0.88116000	0.04589694	-0.07018090	0.57636130
0.41269800	0.04589694	-0.86507900	0.57636130
0.39198600	0.04589694	-0.38714700	0.57636130
0.41618300	0.04589694	-0.61459500	0.57636130
0.87108000	0.04589694	-0.01451800	0.57636130
0.07763980	0.04589694	0.66856400	0.57636130
0.80332900	0.04589694	-0.12098300	0.57636130
0.42270500	0.04589694	-0.73326400	0.57636130
-0.28571400	0.04589694	-0.47619000	0.57636130
0.72106100	0.04589694	-0.14034100	0.57636130
-0.03871470	0.04589694	0.17421600	0.57636130
0.41269800	0.04589694	-0.26984100	0.57636130
-0.31455700	0.04589694	-0.30971700	0.57636130
0.45238100	0.04589694	-0.56349200	0.57636130
0.80594200	0.04589694	-0.48461900	0.57636130
-0.19841300	0.04589694	-0.65993800	0.57636130
0.52799400	0.04589694	0.47320200	0.57636130
-0.35477800	0.04589694	-0.53610800	0.57636130
-0.22650700	0.04589694	-0.71639300	0.57636130
0.78397200	0.04589694	0.24196700	0.57636130
0.59523800	0.04589694	-0.34920600	0.57636130
0.75899400	0.04589694	0.34050700	0.57636130
0.14092900	0.04589694	-0.07417300	0.57636130
0.00000000	0.04589694	0.00000000	0.57636130
-0.26399700	0.04589694	-0.89659300	0.57636130
0.44444400	0.04589694	-0.67460300	0.57636130
-0.01294000	0.04589694	0.01294000	0.57636130
-0.07936510	0.04589694	-0.05555560	0.57636130
0.74603200	0.04589694	-0.08730160	0.57636130
0.00000000	0.04589694	0.02380950	0.57636130
0.12698400	0.04589694	0.88095200	0.57636130
0.64363100	0.04589694	-0.64847100	0.57636130
